InitialState,RefPoint,Scheme,HorizonSize,ConstraintsViolated,NbrIterationsToConvergence,PerformanceMeasure,AverageSensitivitiesComputationTime,StdErrSensitivitiesComputationTime,AverageCondensationTime,StdErrCondensationTime,AverageSolvingTime,StdErrSolvingTime
1,1,infhorz,5000,False,49,162.374,,,,,,
1,1,rrlb,25,True,350,3631.2635259472777,35.121,15.448,29.185,11.127,0.295,0.121
1,1,rrlb,50,True,350,220.32175417592896,49.091,9.584,37.612,7.034,0.468,0.066
1,1,rrlb,100,True,50,215.9995950821354,91.542,4.47,67.645,4.622,0.905,0.093
1,1,rrlb,250,True,49,215.96972103905176,225.021,13.53,159.173,5.954,2.304,0.187
1,1,reg,25,False,350,289.1745837194779,13.156,1.248,19.616,1.77,0.189,0.048
1,1,reg,50,False,350,242.09296730260454,25.459,1.415,34.136,1.996,0.367,0.105
1,1,reg,100,False,77,237.92709095356406,50.708,2.612,64.543,3.185,0.763,0.402
1,1,reg,250,False,73,237.45857422008493,126.038,5.305,156.14,9.948,1.989,1.154
1,2,infhorz,5000,False,60,96.673,,,,,,
1,2,rrlb,25,False,350,1395.0444963427244,22.109,1.692,18.327,1.783,0.221,0.025
1,2,rrlb,50,False,350,122.05049033474663,43.59,2.586,33.425,2.266,0.43,0.047
1,2,rrlb,100,False,61,121.44982952059364,87.112,4.439,64.628,3.9,0.864,0.088
1,2,rrlb,250,False,61,121.03552543246052,215.996,5.127,154.468,7.832,2.213,0.238
1,2,reg,25,False,350,690.528534412028,12.9,1.267,19.067,1.748,0.202,0.06
1,2,reg,50,False,350,254.53659296919824,25.563,2.571,34.428,3.829,0.375,0.122
1,2,reg,100,False,92,239.37359021455478,51.24,3.152,64.944,4.324,1.113,0.507
1,2,reg,250,False,91,239.1876855359754,126.514,4.762,155.737,8.034,1.976,0.908
1,3,infhorz,5000,False,67,321.355,,,,,,
1,3,rrlb,25,True,350,975.2582914035951,22.169,1.658,18.308,1.649,0.225,0.031
1,3,rrlb,50,True,350,381.42943432185655,43.697,3.116,33.755,2.652,0.43,0.051
1,3,rrlb,100,True,68,380.97452427497024,87.611,4.395,64.016,3.7,0.876,0.097
1,3,rrlb,250,True,68,380.4603015193755,226.34,30.156,157.17,8.935,2.189,0.125
1,3,reg,25,False,350,1277.434833604346,13.173,1.183,19.608,1.476,0.204,0.074
1,3,reg,50,False,350,824.0480490298356,26.218,1.776,35.067,2.378,0.395,0.14
1,3,reg,100,False,94,816.0250730646451,51.941,2.934,65.817,4.094,0.978,0.508
1,3,reg,250,False,94,815.21861515897,132.233,6.633,162.188,9.118,2.015,1.056
2,1,infhorz,5000,False,47,166.255,,,,,,
2,1,rrlb,25,True,350,3617.5243251793268,20.081,1.895,16.602,1.601,0.206,0.024
2,1,rrlb,50,True,350,223.62947559229576,40.968,2.087,31.295,1.593,0.408,0.033
2,1,rrlb,100,True,48,219.32340712212897,82.134,1.806,59.766,2.333,0.841,0.086
2,1,rrlb,250,True,48,219.29262350191746,205.085,5.98,145.199,5.556,2.111,0.081
2,1,reg,25,False,350,299.3168409444591,12.027,0.836,17.581,1.041,0.175,0.056
2,1,reg,50,False,350,250.9780135681565,23.946,1.655,31.875,1.937,0.339,0.102
2,1,reg,100,False,60,246.74253979386836,45.319,1.277,57.032,1.058,0.698,0.402
2,1,reg,250,False,54,246.33585287936006,112.496,1.814,137.347,1.866,1.809,1.215
2,2,infhorz,5000,False,48,63.454,,,,,,
2,2,rrlb,25,False,350,1368.3519643324814,34.343,15.506,28.68,11.783,0.289,0.069
2,2,rrlb,50,False,45,94.31393612828258,58.875,5.277,45.485,4.704,0.555,0.091
2,2,rrlb,100,False,49,94.11210229622802,96.261,13.741,69.558,10.408,0.963,0.218
2,2,rrlb,250,False,49,93.72481626992987,229.121,25.276,157.802,8.827,2.368,0.207
2,2,reg,25,False,350,645.1489971272712,13.267,1.193,19.512,1.611,0.212,0.072
2,2,reg,50,False,350,205.6179129135832,25.615,1.779,33.88,2.336,0.379,0.136
